state,st,covid_age_goup_0_17,covid_age_goup_18_49,covid_age_goup_50_64,covid_age_goup_65plus,covid_sex_female,covid_sex_male,covid_race_white,covid_race_black,covid_race_asian,covid_race_multiple_other,covid_race_am_indian_alaska_native,covid_race_native_hawaiian_other_pacific,covid_no_race,total_COVID_ST_population,total_STATE_population,total_noCOVID_ST_population,age_group_0_17_no_covid,age_group_18_49_no_covid,age_group_50_64_no_covid,age_group_65plus_no_covid,sex_male_no_covid,sex_female_no_covid,median_income,census_population,state_policy_prevention_mandates_score,trump_approval,trump_disapproval,people_who_dont_care_about_trump,number_republican_lean,number_democrat_lean,number_neither_democrat_or_republican,number_conservatives,number_moderates,number_liberals,number_no_political_ideology,economic_confidence_index,number_very_religious,number_moderatly_religious,number_nonreligious,percent_uninsured,number_uninsured,number_insured,number_exercise_frequently,number_dont_exercise_frequently,number_eat_produce_frequently,number_dont_eat_produce_frequently,number_feel_recognize_by_community,number_dont_feel_community_recognition,number_feel_active_and_productive,number_arent_active_and_productive,number_worried_about_money,number_not_worried_about_money,tot_airports,state_land_area_sqmile,airport_area,TARGET_VAR_COVID_NO_per_STATE
Hawaii,HI,2145,10011,3282,2048,8877,8609,912,123,6510,3944,0,0,5997,17486,1415872,1398386,298042,573533,259773,267422,699666,699408,88006,1415872,37.29,410603,849523,155746,396444,707936,311492,353968,566349,353968,141587,1,396444,382285,622984,3.20,45308,1370564,876425,539447,914653,501219,315739,1100133,1016596,399276,419098,996774,5,6423,0.08%,0.01
Idaho,ID,14811,84847,26965,19794,81710,64707,75693,190,233,5925,484,0,63892,146417,1787065,1640648,434544,646116,293060,268823,826537,824314,65988,1787065,82.95,947144,750567,89353,947144,553990,285930,750567,553990,393154,89353,20,696955,428896,661214,14.00,250189,1536876,1050794,736271,1063304,723761,427109,1359956,1156231,630834,679085,1107980,6,55519,0.01%,0.08
Illinois,IL,111275,557427,214517,147208,559419,471008,431904,87508,18904,26362,1381,580,463788,1030427,12671821,11641394,2703404,4805115,2242077,1898153,5695469,5983508,74399,12671821,40.19,4181701,7856529,633591,4181701,6335911,2154210,3801546,4688574,3421392,760309,-2,4435137,3674828,4561856,7.70,975730,11696091,6475301,6196520,7083548,5588273,2306271,10365550,8680197,3991624,4435137,8236684,7,35826,0.01%,0.08
Indiana,IN,49836,275937,106988,82472,286793,228440,274997,22341,4203,36303,142,130,177117,515233,6732219,6216986,1517585,2522231,1182828,1002000,3056255,3183872,66693,7732219,68.53,3402176,3943432,386611,3324854,3170210,1237155,2783599,2860921,1701088,386611,10,3247532,2087699,2396988,8.60,664971,7067248,3835181,3897038,4314578,3417641,1353138,6379081,5056871,2675348,2737206,4995013,4,55857,0.02%,0.08
Iowa,IA,35225,178777,65688,47556,182998,144248,183662,6665,2606,435,107,59,133712,327246,3155070,2827824,686605,1104269,535050,506019,1406187,1440438,66054,3155070,95.97,1356680,1640636,157754,1325129,1325129,504811,1167376,1104275,757217,126203,8,1167376,946521,1009622,3.90,123048,3032022,1624861,1530209,1656412,1498658,656255,2498815,2148603,1006467,1025398,2129672,5,82643,0.01%,0.10
Kansas,KS,25245,128747,46539,35305,128989,106847,160936,8634,2710,7412,341,0,55803,235836,2913314,2677478,675056,1070667,492260,442691,1328179,1360180,73151,2913314,68.06,1398391,1369258,145666,1398391,990527,524397,1107059,1107059,524397,174799,8,1281858,786595,844861,12.30,358338,2554976,1509097,1404217,1544056,1369258,591403,2321911,2021840,891474,967220,1946094,4,81759,0.01%,0.08
Kentucky,KY,15841,95395,34569,29596,102462,72939,117584,4977,397,1791,0,0,50652,175401,4467673,4292272,985984,1741636,845855,724963,2113095,2196529,55662,4467673,45.97,2278513,2010453,178707,2010453,1831746,625474,1742392,1563686,893535,268060,8,2010453,1340302,1161595,7.80,348478,4119195,2122145,2345528,2542106,1925567,777375,3690298,2903987,1563686,1519009,2948664,4,39486,0.01%,0.04
Louisiana,LA,470,9049,5020,5182,11789,7932,3924,6640,0,0,0,0,9157,19721,4648794,4629073,1084416,1941053,866889,737012,2257314,2372660,51707,4648794,47.36,2277909,2091957,278928,1998981,1859518,790295,1859518,1627078,790295,371904,1,2417373,1441126,790295,12.50,581099,4067695,2347641,2301153,2538242,2110552,869324,3779470,3058906,1589888,1757244,2891550,7,43204,0.02%,0.00
Maine,ME,2511,13578,5639,4437,15408,10757,17782,1080,38,72,0,0,7193,26165,1344212,1318047,243842,496678,297640,281541,644129,677125,66546,1344212,32.02,564569,739317,40326,524243,631780,188190,457032,416706,403264,67211,4,295727,295727,739317,9.10,122323,1221889,737972,606240,834756,509456,333365,1010847,935572,408640,466442,877770,2,7800,0.02%,0.02
Maryland,MD,20670,126251,46869,32024,121506,104308,43793,31577,825,13245,23,0,136351,225814,6045680,5819866,1311617,2398349,1184871,927863,2813378,3013359,95572,6045680,56.43,1813704,3929692,302284,1692790,3385581,967309,1692790,2236902,1753247,362741,-2,2176445,1934618,1995074,7.30,441335,5604345,3077251,2968429,3579043,2466637,1051948,4993732,4153382,1892298,1970892,4074788,1,9707,0.01%,0.04
Massachusetts,MA,42942,200599,80523,62288,207664,178688,173711,27271,9297,17016,69,0,158988,386352,6892503,6506151,1308835,2762784,1326424,1110005,3145320,3368259,87707,6892503,36.28,1860976,4686902,344625,1792051,3928727,1171726,1516351,2550226,2412376,413550,2,1792051,1792051,3377326,3.20,220560,6671943,3811554,3080949,4032114,2860389,1275113,5617390,4659332,2233171,2364129,4528374,5,30843,0.03%,0.06
Michigan,MI,26095,173212,68356,58485,181203,144945,201288,26749,2954,17013,192,0,77952,326148,9986857,9660709,2116727,3871529,1972637,1707924,4756092,4926007,64119,9986857,35.89,3994743,5492771,499343,3795006,4494086,1697766,3395531,3595269,2296977,699080,8,3595269,2896189,3395531,7.00,699080,9287777,5143231,4843626,5732456,4254401,1807621,8179236,6631273,3355584,3415505,6571352,15,56539,0.03%,0.03
Minnesota,MN,51446,235571,85321,56961,233648,195651,281882,30399,14813,26122,2096,11,73976,429299,5639632,5210333,1251223,2083910,1015935,864530,2594789,2639765,81426,5639632,35.74,2086664,3270987,281982,2086664,2650627,902341,1804682,2030268,1522701,281982,12,2086664,1579097,1973871,5.60,315819,5323813,3090518,2549114,3107437,2532195,1094089,4545543,3970301,1669331,1703169,3936463,8,79627,0.01%,0.08
Mississippi,MS,4792,27912,10464,9170,32443,19895,16372,21130,0,700,734,0,13402,52338,2976149,2923811,693628,1202756,550921,477634,1407546,1521297,44787,2976149,85.66,1428552,1369029,178569,1339267,1130937,505945,1279744,1041652,416661,238092,4,1755928,863083,357138,17.20,511898,2464251,1541645,1434504,1666643,1309506,583325,2392824,1955330,1020819,1127960,1848189,5,68742,0.01%,0.02
Missouri,MO,4187,34375,11802,9617,34252,25729,26935,10645,304,12235,0,0,9862,59981,6137428,6077447,1368508,2468389,1193238,1048326,2977459,3103530,60597,6137428,82.17,2884591,2945965,306871,2761843,2332223,1043363,2332223,2148100,1288860,368246,9,2393597,1841228,1963977,10.40,638293,5499135,3252837,2884591,3363311,2774117,1123149,5014279,4136626,2000802,2074451,4062977,5,46923,0.01%,0.01
Montana,MT,9610,43677,16358,13545,45660,37530,49757,36,22,1275,6084,0,26016,83190,1068778,985588,216914,381389,193984,194364,495413,494078,60195,1068778,84.11,555765,480950,32063,545077,395448,128253,448887,363385,224443,32063,11,342009,309946,416823,11.30,120772,948006,609203,459575,598516,470262,293914,774864,756695,312083,344147,724631,8,145546,0.01%,0.08
Nebraska,NE,11843,64084,22686,14833,65445,48001,85089,2425,1114,252,45,0,24521,113446,1934408,1820962,463253,737417,328823,297462,911039,919757,73071,1934408,81.01,947860,909172,77376,967204,677043,290161,793107,638355,406226,96720,12,889828,560978,483602,11.20,216654,1717754,1063924,870484,1013630,920778,415898,1518510,1377298,557110,624814,1309594,3,8953,0.01%,0.06
Nevada,NV,24613,135276,43904,24904,119572,109125,97709,14221,13056,45111,371,1717,56512,228697,3080156,2851459,666124,1178974,533779,473315,1429388,1426252,70906,3080156,46.43,1293666,1632483,154008,1201261,1293666,585230,1016451,1201261,677634,184809,10,800841,1016451,1262864,11.20,344977,2735179,1604761,1475395,1801891,1278265,582149,2498007,2097586,982570,1059574,2020582,3,48618,0.01%,0.07
New Hampshire,NH,4697,18296,6220,7965,20922,16256,18849,338,152,1209,0,0,16630,37178,1359711,1322533,251323,522801,304625,245182,654825,670495,86900,1359711,70.16,571079,761438,27194,543884,584676,231151,421510,530287,339928,67986,11,312734,353525,693453,7.60,103338,1256373,773676,586035,857978,501733,262424,1097287,917805,441906,493575,866136,1,7354,0.03%,0.03
New Jersey,NJ,48916,285987,128388,89167,287506,264952,206559,45765,16938,7815,0,0,275381,552458,8882190,8329732,1889108,3351467,1710320,1385908,4062418,4274647,87726,8882190,35.00,3019945,5418136,444110,2931123,4263451,1687616,2487013,3375232,2398191,621753,4,2842301,2931123,3197588,9.30,826044,8056146,4467742,4414448,5116141,3766049,1598794,7283396,6208651,2673539,3028827,5853363,3,121298,0.01%,0.06
New Mexico,NM,19220,82879,26454,17106,80876,64783,58191,935,510,3649,23360,0,59014,145659,2096829,1951170,454630,774771,363340,360624,966565,995338,53113,2096829,41.32,733890,1237129,125810,712922,1006478,377429,670985,775827,524207,125810,-6,796795,545176,754858,9.00,188715,1908114,1274872,821957,1283259,813570,467593,1629236,1467780,629049,759052,1337777,4,47126,0.00%,0.07
New York,NY,110896,633420,291154,207352,652390,590432,289076,97336,33919,60603,4213,67,757608,1242822,19453561,18210739,3911200,7634726,3585504,3088616,8822724,9412319,71855,19453561,31.24,5836068,12255743,1361749,5641533,10115852,3696177,5252461,6808746,6030604,1361749,-1,6030604,5641533,7781424,7.00,1361749,18091812,9882409,9571152,11146890,8306671,3890712,15562849,12917165,6536396,6944921,12508640,14,69001,0.01%,0.06
North Carolina,NC,65116,323031,116374,85393,329548,260366,287384,83788,4770,15878,4285,11,193798,589914,10488084,9898170,2228856,4099665,1913220,1665542,4795986,5133391,61159,10488084,47.13,4195234,5663565,629285,4090353,4614757,1782974,3775710,3775710,2202498,734166,8,4824519,3251306,2412259,13.60,1426379,9061705,5558685,4929399,6135529,4352555,2076641,8411443,7100433,3387651,3639365,6848719,8,76824,0.01%,0.06
North Dakota,ND,1768,14876,4490,3040,14261,9913,0,0,97,0,484,0,23593,24174,762062,737888,174938,317688,129026,117137,375706,363810,70031,762062,80.27,434375,297204,30482,426755,213377,121930,297204,320066,114309,30482,25,304825,236239,220998,6.90,52582,709480,401607,360455,397034,365028,173750,588312,541064,220998,230143,531919,8,109781,0.02%,0.03
Ohio,OH,55460,376708,156158,126373,401048,313651,414857,71341,7337,40006,48,0,181110,714699,11689100,10974401,2519387,4365979,2183131,1917175,5362557,5643242,64663,11689100,46.94,5260095,5844550,584455,4909422,4792531,1987147,4091185,4441858,2454711,701346,7,4324967,3506730,3857403,7.40,864993,10824107,5809483,5879617,6627720,5061380,2022214,9666886,7644671,4044429,4161320,7527780,5,40861,0.01%,0.06
Oklahoma,OK,37523,169535,58545,43974,168002,141575,169695,13213,3054,5185,22355,274,95801,309577,3956971,3647394,914706,1489116,656808,591248,1803789,1852919,59397,3956971,85.66,2097195,1582788,276988,1938916,1384940,633115,1661928,1384940,672685,237418,10,1780637,1187091,989243,16.30,644986,3311985,2105109,1851862,2120936,1836035,728083,3228888,2532461,1424510,1388897,2568074,3,68595,0.00%,0.08
Oregon,OR,13104,72865,20858,14687,67633,53881,51096,1882,2690,19457,806,414,45169,121514,4217737,4096223,849712,1732423,763979,752809,2031914,2074180,74413,4217737,39.77,1518385,2488465,210887,1518385,2066691,632661,1180966,1518385,1307498,210887,3,1180966,1054434,2024514,9.10,383814,3833923,2383021,1834716,2572820,1644917,847765,3369972,2876497,1341240,1429813,2787924,5,95988,0.01%,0.03
Pennsylvania,PA,51648,338184,148121,128632,367897,298688,245449,34608,4991,24185,75,0,357277,666585,12801989,12135404,2580677,4807632,2494778,2259586,5921169,6230774,70582,12801989,39.46,5376835,6785054,640099,5248815,5888915,1664259,4352676,4736736,3072477,640099,3,4608716,3840597,4352676,6.30,806525,11995464,6567420,6234569,7373946,5428043,2509190,10292799,8654145,4147844,4237458,8564531,8,44743,0.02%,0.05
Rhode Island,RI,3451,20775,7997,7218,22871,16570,7390,1640,101,2222,196,0,27892,39441,1059361,1019920,200124,424976,215228,179937,496538,525570,70151,1059361,33.02,338996,656804,63562,286027,508493,264840,254247,423744,307215,74155,-1,338996,307215,413151,7.00,74155,985206,526502,532859,601717,457644,184329,875032,686466,372895,400438,658923,1,1034,0.10%,0.04
South Carolina,SC,34618,175917,67171,53779,190448,141037,137393,57938,403,9391,0,0,126360,331485,5148714,4817229,1077682,1916859,945870,881759,2316188,2522676,62028,5148714,87.02,2471383,2368408,308923,2419896,1905024,823794,2110973,1802050,875281,360410,9,2574357,1544614,1029743,13.10,674482,4474232,2682480,2466234,2893577,2255137,1019445,4129269,3418746,1729968,1740265,3408449,4,30061,0.01%,0.06
South Dakota,SD,6298,32418,11847,7919,32260,26222,38128,835,403,790,4772,0,13554,58482,884659,826177,208971,318949,153611,145880,421007,408979,64255,884659,89.15,477716,371557,35386,460023,309631,115006,362710,353864,132699,35386,19,327324,265398,291937,9.90,87581,797078,458253,426406,475062,409597,196394,688265,615723,268936,273360,611299,3,75811,0.00%,0.07
Tennessee,TN,72678,320232,118600,85101,333974,262637,348906,69656,2475,17233,22,0,158319,596611,6829174,6232563,1438074,2537985,1211414,1053864,3024302,3237422,56627,6829174,80.62,3414587,3004837,409750,3209712,2390211,1229251,2731670,2458503,1229251,409750,11,3346295,2048752,1502418,11.80,805843,6023331,3578487,3250687,3906288,2922886,1290714,5538460,4438963,2390211,2431186,4397988,5,41235,0.01%,0.09
Texas,TX,3274,46873,15164,7056,28423,43944,36283,9731,319,48,0,0,25986,72367,28995881,28923514,7393357,12835093,4965956,3731671,14362294,14566175,67444,28995881,88.37,11308394,15657776,2029712,11888311,11018435,6089135,11018435,10148558,5799176,2029712,11,12468229,9278682,7248970,20.50,5944156,23051725,15657776,13338105,16208697,12787184,5770180,23225701,20587076,8408805,10177554,18818327,24,261232,0.01%,0.00
Utah,UT,45788,181904,44630,23542,151793,144071,221840,2583,4116,21111,2377,5998,37839,295864,3205958,2910094,884520,1276804,408904,341656,1464251,1451216,84523,3205958,79.50,1538860,1506800,160298,1795336,929728,480894,1346502,1154145,577072,128238,24,1731217,512953,961787,9.70,310978,2894980,1779307,1426651,1785719,1420239,596308,2609650,2231347,974611,1125291,2080667,5,82170,0.01%,0.09
Vermont,VT,724,4546,1338,976,5016,2568,4215,226,273,25,0,0,2845,7584,623989,616405,112835,245879,134675,124225,306288,312257,74305,623989,18.84,162237,430552,31199,187197,324474,112318,155997,199676,243356,24960,-13,99838,162237,368154,6.10,38063,585926,401849,222140,397481,226508,139774,484215,478600,145389,252092,371897,1,39490,0.08%,0.01
Virginia,VA,34105,212967,73489,49146,205682,164025,148503,50518,8359,34658,39,11,127619,369707,8535519,8165812,1823500,3446687,1596390,1309190,4022564,4169695,81313,8535519,28.92,3158142,4865246,512131,3243497,3840984,1451038,2816721,3243497,1963169,512131,8,3243497,2560656,2646011,9.80,836481,7699038,4617716,3917803,4967672,3567847,1638820,6896699,5872437,2663082,2876470,5659049,7,9217,0.00%,0.04
Washington,WA,29553,157934,47080,30071,142060,122578,82645,7473,7442,11855,957,1609,152657,264638,7614893,7350255,1633412,3174197,1368618,1177614,3682426,3684743,82454,7614893,31.24,2589064,4568936,456894,2589064,3731298,1294532,2208319,2741361,2284468,380745,8,2132170,1979872,3579000,7.20,548272,7066621,4233881,3381012,4561321,3053572,1454445,6160448,5109593,2505300,2520530,5094363,4,66456,0.01%,0.03
West Virginia,WV,715,5015,1666,1413,4988,3821,6865,382,0,29,0,0,1533,8809,1792147,1783338,358103,691012,368701,365987,881641,902465,53706,1792147,76.47,1093210,627251,71686,788545,716859,286744,681016,681016,340508,89607,1,681016,555566,555566,6.10,109321,1682826,913995,878152,1062743,729404,342300,1449847,1096794,695353,716859,1075288,1,54158,0.03%,0.00
Wisconsin,WI,48186,232453,95757,63730,239615,200511,333559,15609,5621,17515,2810,0,65012,440126,5822434,5382308,1215226,2114768,1102018,956166,2672237,2729119,67355,5822434,78.92,2387198,3202339,232897,2387198,2503647,931589,2037852,2154301,1339160,291122,8,2037852,1746730,2037852,6.20,360991,5461443,3155759,2666675,3307143,2515291,1216889,4605545,3965078,1857356,1869001,3953433,8,24038,0.00%,0.08
Wyoming,WY,180,769,225,123,791,506,521,0,0,0,187,0,589,1297,578759,577462,134009,236379,108480,98666,295376,282248,65134,578759,90.16,329893,208353,40513,324105,156265,98389,266229,202566,75239,34726,25,208353,150477,219928,12.90,74660,504099,344362,234397,302112,276647,139481,439278,410919,167840,184624,394135,6,97093,0.01%,0.00
