state,st,case_pop,COVID_total_cases,COVID_age_group_0_17,COVID_age_group_18_49,COVID_age_group_50_64,COVID_age_group_65plus,COVID_sex_male,COVID_sex_female,COVID_sex_no_id,COVID_race_asian,COVID_race_am_indian_alaska_native,COVID_race_black,COVID_race_multiple_other,COVID_race_white,COVID_race_NativeHawaiian_OtherPacificIslander,total_state_population,NOCOVID_total_population,NOCOVID_age_group_0_17,NOCOVID_age_group_18_49,NOCOVID_age_group_50_64,NOCOVID_age_group_65plus,NOCOVID_sex_male,NOCOVID_sex_female,AVERAGE_INCOME, Population ,State Policy Prevention Mandates Score, Trump approval , Trump disapproval , People who don't care about Trump , Number of people who are Republican/lean ,Number of people who are Democrat/lean,Number of people who are Neither Democrat or Republican,Number of Conservatives,Number of Moderates,Number of Liberals,Number of people who have no political ideology,Economic Confidence Index,Number of people who are very religious,Number of people who Moderatly religious,Number of people who are Nonreligious,% Uninsured,Number of people who are uninsured,Number of people who are Insured,Number of People Who Exercise frequently,Number of people who don't exercise frequently,Number of people who eat produce frequently,Number of people who don't eat produce frequently,Number of people who feel recognize by their community ,Number of people that don't feel community recognition,Number of people who Feel active and productive,Number of people that aren't active and productive,Number of people who are Worried about money,Number of people who aren't worried about money,TOT_AIRPORTS,STATE_LAND_AREA_SQMi,AIRPT_AREA
Illinois,IL,0.08132,1030427,111275,550072,214517,147208,521836,471008,37583,431904,87508,18904,26362,1381,0,"12,671,821","11,641,394","2,703,404","4,805,115","2,242,077","1,898,153","5,695,469","5,983,508","74,399","12,671,821",40.19,"4,181,701","7,856,529","633,591","4,181,701","6,335,911","2,154,210","3,801,546","4,688,574","3,421,392","760,309",-2,"4,435,137","3,674,828","4,561,856",7.7,"975,730","11,696,091","6,475,301","6,196,520","7,083,548","5,588,273","2,306,271","10,365,550","8,680,197","3,991,624","4,435,137","8,236,684",6,"55,519",0.01%
Indiana,IN,0.07653,515233,49836,268279,106988,82472,263652,228440,23141,274997,22341,4203,36303,142,580,"6,732,219","6,216,986","1,517,585","2,522,231","1,182,828","1,002,000","3,056,255","3,183,872","66,693","7,732,219",68.53,"3,402,176","3,943,432","386,611","3,324,854","3,170,210","1,237,155","2,783,599","2,860,921","1,701,088","386,611",10,"3,247,532","2,087,699","2,396,988",8.6,"664,971","7,067,248","3,835,181","3,897,038","4,314,578","3,417,641","1,353,138","6,379,081","5,056,871","2,675,348","2,737,206","4,995,013",7,"35,826",0.02%
Iowa,IA,0.10372,327246,35225,174658,65688,47556,164197,144248,18801,183662,6665,2606,435,107,130,"3,155,070","2,827,824","686,605","1,104,269","535,050","506,019","1,406,187","1,440,438","66,054","3,155,070",95.97,"1,356,680","1,640,636","157,754","1,325,129","1,325,129","504,811","1,167,376","1,104,275","757,217","126,203",8,"1,167,376","946,521","1,009,622",3.9,"123,048","3,032,022","1,624,861","1,530,209","1,656,412","1,498,658","656,255","2,498,815","2,148,603","1,006,467","1,025,398","2,129,672",4,"55,857",0.01%
Kansas,KS,0.08095,235836,25245,125551,46539,35305,118108,106847,10881,160936,8634,2710,7412,341,0,"2,913,314","2,677,478","675,056","1,070,667","492,260","442,691","1,328,179","1,360,180","73,151","2,913,314",68.06,"1,398,391","1,369,258","145,666","1,398,391","990,527","524,397","1,107,059","1,107,059","524,397","174,799",8,"1,281,858","786,595","844,861",12.3,"358,338","2,554,976","1,509,097","1,404,217","1,544,056","1,369,258","591,403","2,321,911","2,021,840","891,474","967,220","1,946,094",4,"81,759",0.01%
Kentucky,KY,0.03926,175401,15841,89229,34569,29596,85110,72939,17352,117584,4977,397,1791,0,0,"4,467,673","4,292,272","985,984","1,741,636","845,855","724,963","2,113,095","2,196,529","55,662","4,467,673",45.97,"2,278,513","2,010,453","178,707","2,010,453","1,831,746","625,474","1,742,392","1,563,686","893,535","268,060",8,"2,010,453","1,340,302","1,161,595",7.8,"348,478","4,119,195","2,122,145","2,345,528","2,542,106","1,925,567","777,375","3,690,298","2,903,987","1,563,686","1,519,009","2,948,664",4,"39,486",0.01%
Louisiana,LA,0.00424,19721,470,8752,5020,5182,10888,7932,901,3924,6640,0,0,0,0,"4,648,794","4,629,073","1,084,416","1,941,053","866,889","737,012","2,257,314","2,372,660","51,707","4,648,794",47.36,"2,277,909","2,091,957","278,928","1,998,981","1,859,518","790,295","1,859,518","1,627,078","790,295","371,904",1,"2,417,373","1,441,126","790,295",12.5,"581,099","4,067,695","2,347,641","2,301,153","2,538,242","2,110,552","869,324","3,779,470","3,058,906","1,589,888","1,757,244","2,891,550",7,"43,204",0.02%
Maine,ME,0.01946,26165,2511,11924,5639,4437,12201,10757,3207,17782,1080,38,72,0,0,"1,344,212","1,318,047","243,842","496,678","297,640","281,541","644,129","677,125","66,546","1,344,212",32.02,"564,569","739,317","40,326","524,243","631,780","188,190","457,032","416,706","403,264","67,211",4,"295,727","295,727","739,317",9.1,"122,323","1,221,889","737,972","606,240","834,756","509,456","333,365","1,010,847","935,572","408,640","466,442","877,770",5,"30,843",0.02%
Maryland,MD,0.03735,225814,20670,123417,46869,32024,114635,104308,6871,43793,31577,825,13245,23,0,"6,045,680","5,819,866","1,311,617","2,398,349","1,184,871","927,863","2,813,378","3,013,359","95,572","6,045,680",56.43,"1,813,704","3,929,692","302,284","1,692,790","3,385,581","967,309","1,692,790","2,236,902","1,753,247","362,741",-2,"2,176,445","1,934,618","1,995,074",7.3,"441,335","5,604,345","3,077,251","2,968,429","3,579,043","2,466,637","1,051,948","4,993,732","4,153,382","1,892,298","1,970,892","4,074,788",1,"9,707",0.01%
Massachusetts,MA,0.05605,386352,42942,198702,80523,62288,200236,178688,7428,173711,27271,9297,17016,69,0,"6,892,503","6,506,151","1,308,835","2,762,784","1,326,424","1,110,005","3,145,320","3,368,259","87,707","6,892,503",36.28,"1,860,976","4,686,902","344,625","1,792,051","3,928,727","1,171,726","1,516,351","2,550,226","2,412,376","413,550",2,"1,792,051","1,792,051","3,377,326",3.2,"220,560","6,671,943","3,811,554","3,080,949","4,032,114","2,860,389","1,275,113","5,617,390","4,659,332","2,233,171","2,364,129","4,528,374",2,"7,800",0.03%
Michigan,MI,0.03266,326148,26095,165104,68356,58485,159813,144945,21390,201288,26749,2954,17013,192,0,"9,986,857","9,660,709","2,116,727","3,871,529","1,972,637","1,707,924","4,756,092","4,926,007","64,119","9,986,857",35.89,"3,994,743","5,492,771","499,343","3,795,006","4,494,086","1,697,766","3,395,531","3,595,269","2,296,977","699,080",8,"3,595,269","2,896,189","3,395,531",7,"699,080","9,287,777","5,143,231","4,843,626","5,732,456","4,254,401","1,807,621","8,179,236","6,631,273","3,355,584","3,415,505","6,571,352",15,"56,539",0.03%
Minnesota,MN,0.07612,429299,51446,230306,85321,56961,209427,195651,24221,281882,30399,14813,26122,2096,11,"5,639,632","5,210,333","1,251,223","2,083,910","1,015,935","864,530","2,594,789","2,639,765","81,426","5,639,632",35.74,"2,086,664","3,270,987","281,982","2,086,664","2,650,627","902,341","1,804,682","2,030,268","1,522,701","281,982",12,"2,086,664","1,579,097","1,973,871",5.6,"315,819","5,323,813","3,090,518","2,549,114","3,107,437","2,532,195","1,094,089","4,545,543","3,970,301","1,669,331","1,703,169","3,936,463",8,"79,627",0.01%
Mississippi,MS,0.01759,52338,4792,26784,10464,9170,27411,19895,5032,16372,21130,0,700,734,0,"2,976,149","2,923,811","693,628","1,202,756","550,921","477,634","1,407,546","1,521,297","44,787","2,976,149",85.66,"1,428,552","1,369,029","178,569","1,339,267","1,130,937","505,945","1,279,744","1,041,652","416,661","238,092",4,"1,755,928","863,083","357,138",17.2,"511,898","2,464,251","1,541,645","1,434,504","1,666,643","1,309,506","583,325","2,392,824","1,955,330","1,020,819","1,127,960","1,848,189",5,"46,923",0.01%
Missouri,MO,0.00977,59981,4187,33361,11802,9617,30710,25729,3542,26935,10645,304,12235,0,0,"6,137,428","6,077,447","1,368,508","2,468,389","1,193,238","1,048,326","2,977,459","3,103,530","60,597","6,137,428",82.17,"2,884,591","2,945,965","306,871","2,761,843","2,332,223","1,043,363","2,332,223","2,148,100","1,288,860","368,246",9,"2,393,597","1,841,228","1,963,977",10.4,"638,293","5,499,135","3,252,837","2,884,591","3,363,311","2,774,117","1,123,149","5,014,279","4,136,626","2,000,802","2,074,451","4,062,977",5,"68,742",0.01%
Montana,MT,0.07784,83190,9610,42614,16358,13545,41757,37530,3903,49757,36,22,1275,6084,0,"1,068,778","985,588","216,914","381,389","193,984","194,364","495,413","494,078","60,195","1,068,778",84.11,"555,765","480,950","32,063","545,077","395,448","128,253","448,887","363,385","224,443","32,063",11,"342,009","309,946","416,823",11.3,"120,772","948,006","609,203","459,575","598,516","470,262","293,914","774,864","756,695","312,083","344,147","724,631",8,"145,546",0.01%
Nebraska,NE,0.05865,113446,11843,58091,22686,14833,55611,48001,9834,85089,2425,1114,252,45,11,"1,934,408","1,820,962","463,253","737,417","328,823","297,462","911,039","919,757","73,071","1,934,408",81.01,"947,860","909,172","77,376","967,204","677,043","290,161","793,107","638,355","406,226","96,720",12,"889,828","560,978","483,602",11.2,"216,654","1,717,754","1,063,924","870,484","1,013,630","920,778","415,898","1,518,510","1,377,298","557,110","624,814","1,309,594",8,"76,824",0.01%
Nevada,NV,0.07425,228697,24613,134543,43904,24904,115391,109125,4181,97709,14221,13056,45111,371,0,"3,080,156","2,851,459","666,124","1,178,974","533,779","473,315","1,429,388","1,426,252","70,906","3,080,156",46.43,"1,293,666","1,632,483","154,008","1,201,261","1,293,666","585,230","1,016,451","1,201,261","677,634","184,809",10,"800,841","1,016,451","1,262,864",11.2,"344,977","2,735,179","1,604,761","1,475,395","1,801,891","1,278,265","582,149","2,498,007","2,097,586","982,570","1,059,574","2,020,582",8,"109,781",0.01%
New Hampshire,NH,0.02734,37178,4697,16898,6220,7965,18135,16256,2787,18849,338,152,1209,0,0,"1,359,711","1,322,533","251,323","522,801","304,625","245,182","654,825","670,495","86,900","1,359,711",70.16,"571,079","761,438","27,194","543,884","584,676","231,151","421,510","530,287","339,928","67,986",11,"312,734","353,525","693,453",7.6,"103,338","1,256,373","773,676","586,035","857,978","501,733","262,424","1,097,287","917,805","441,906","493,575","866,136",3,"8,953",0.03%
New Jersey,NJ,0.0622,552458,48916,278916,128388,89167,280173,264952,7333,206559,45765,16938,7815,0,0,"8,882,190","8,329,732","1,889,108","3,351,467","1,710,320","1,385,908","4,062,418","4,274,647","87,726","8,882,190",35,"3,019,945","5,418,136","444,110","2,931,123","4,263,451","1,687,616","2,487,013","3,375,232","2,398,191","621,753",4,"2,842,301","2,931,123","3,197,588",9.3,"826,044","8,056,146","4,467,742","4,414,448","5,116,141","3,766,049","1,598,794","7,283,396","6,208,651","2,673,539","3,028,827","5,853,363",1,"7,354",0.01%
New Mexico,NM,0.06947,145659,19220,80684,26454,17106,70143,64783,10733,58191,935,510,3649,23360,0,"2,096,829","1,951,170","454,630","774,771","363,340","360,624","966,565","995,338","53,113","2,096,829",41.32,"733,890","1,237,129","125,810","712,922","1,006,478","377,429","670,985","775,827","524,207","125,810",-6,"796,795","545,176","754,858",9,"188,715","1,908,114","1,274,872","821,957","1,283,259","813,570","467,593","1,629,236","1,467,780","629,049","759,052","1,337,777",3,"121,298",0.00%
New York,NY,0.06389,1242822,110896,624113,291154,207352,628086,590432,24304,289076,97336,33919,60603,4213,0,"19,453,561","18,210,739","3,911,200","7,634,726","3,585,504","3,088,616","8,822,724","9,412,319","71,855","19,453,561",31.24,"5,836,068","12,255,743","1,361,749","5,641,533","10,115,852","3,696,177","5,252,461","6,808,746","6,030,604","1,361,749",-1,"6,030,604","5,641,533","7,781,424",7,"1,361,749","18,091,812","9,882,409","9,571,152","11,146,890","8,306,671","3,890,712","15,562,849","12,917,165","6,536,396","6,944,921","12,508,640",4,"47,126",0.01%
North Carolina,NC,0.05625,589914,65116,313918,116374,85393,298341,260366,31207,287384,83788,4770,15878,4285,1717,"10,488,084","9,898,170","2,228,856","4,099,665","1,913,220","1,665,542","4,795,986","5,133,391","61,159","10,488,084",47.13,"4,195,234","5,663,565","629,285","4,090,353","4,614,757","1,782,974","3,775,710","3,775,710","2,202,498","734,166",8,"4,824,519","3,251,306","2,412,259",13.6,"1,426,379","9,061,705","5,558,685","4,929,399","6,135,529","4,352,555","2,076,641","8,411,443","7,100,433","3,387,651","3,639,365","6,848,719",3,"48,618",0.01%
North Dakota,ND,0.03172,24174,1768,13975,4490,3040,12633,9913,1628,0,0,97,0,484,67,"762,062","737,888","174,938","317,688","129,026","117,137","375,706","363,810","70,031","762,062",80.27,"434,375","297,204","30,482","426,755","213,377","121,930","297,204","320,066","114,309","30,482",25,"304,825","236,239","220,998",6.9,"52,582","709,480","401,607","360,455","397,034","365,028","173,750","588,312","541,064","220,998","230,143","531,919",14,"69,001",0.02%
Ohio,OH,0.06114,714699,55460,365437,156158,126373,369650,313651,31398,414857,71341,7337,40006,48,0,"11,689,100","10,974,401","2,519,387","4,365,979","2,183,131","1,917,175","5,362,557","5,643,242","64,663","11,689,100",46.94,"5,260,095","5,844,550","584,455","4,909,422","4,792,531","1,987,147","4,091,185","4,441,858","2,454,711","701,346",7,"4,324,967","3,506,730","3,857,403",7.4,"864,993","10,824,107","5,809,483","5,879,617","6,627,720","5,061,380","2,022,214","9,666,886","7,644,671","4,044,429","4,161,320","7,527,780",5,"40,861",0.01%
Oklahoma,OK,0.07824,309577,37523,165051,58545,43974,158688,141575,9314,169695,13213,3054,5185,22355,274,"3,956,971","3,647,394","914,706","1,489,116","656,808","591,248","1,803,789","1,852,919","59,397","3,956,971",85.66,"2,097,195","1,582,788","276,988","1,938,916","1,384,940","633,115","1,661,928","1,384,940","672,685","237,418",10,"1,780,637","1,187,091","989,243",16.3,"644,986","3,311,985","2,105,109","1,851,862","2,120,936","1,836,035","728,083","3,228,888","2,532,461","1,424,510","1,388,897","2,568,074",3,"68,595",0.00%
Oregon,OR,0.02881,121514,13104,70165,20858,14687,57762,53881,9871,51096,1882,2690,19457,806,414,"4,217,737","4,096,223","849,712","1,732,423","763,979","752,809","2,031,914","2,074,180","74,413","4,217,737",39.77,"1,518,385","2,488,465","210,887","1,518,385","2,066,691","632,661","1,180,966","1,518,385","1,307,498","210,887",3,"1,180,966","1,054,434","2,024,514",9.1,"383,814","3,833,923","2,383,021","1,834,716","2,572,820","1,644,917","847,765","3,369,972","2,876,497","1,341,240","1,429,813","2,787,924",5,"95,988",0.01%
Pennsylvania,PA,0.05207,666585,51648,330915,148121,128632,351358,298688,16539,245449,34608,4991,24185,75,0,"12,801,989","12,135,404","2,580,677","4,807,632","2,494,778","2,259,586","5,921,169","6,230,774","70,582","12,801,989",39.46,"5,376,835","6,785,054","640,099","5,248,815","5,888,915","1,664,259","4,352,676","4,736,736","3,072,477","640,099",3,"4,608,716","3,840,597","4,352,676",6.3,"806,525","11,995,464","6,567,420","6,234,569","7,373,946","5,428,043","2,509,190","10,292,799","8,654,145","4,147,844","4,237,458","8,564,531",8,"44,743",0.02%
Rhode Island,RI,0.03723,39441,3451,20430,7997,7218,20683,16570,2188,7390,1640,101,2222,196,0,"1,059,361","1,019,920","200,124","424,976","215,228","179,937","496,538","525,570","70,151","1,059,361",33.02,"338,996","656,804","63,562","286,027","508,493","264,840","254,247","423,744","307,215","74,155",-1,"338,996","307,215","413,151",7,"74,155","985,206","526,502","532,859","601,717","457,644","184,329","875,032","686,466","372,895","400,438","658,923",1,"1,034",0.10%
South Carolina,SC,0.06438,331485,34618,170976,67171,53779,168813,141037,21635,137393,57938,403,9391,0,0,"5,148,714","4,817,229","1,077,682","1,916,859","945,870","881,759","2,316,188","2,522,676","62,028","5,148,714",87.02,"2,471,383","2,368,408","308,923","2,419,896","1,905,024","823,794","2,110,973","1,802,050","875,281","360,410",9,"2,574,357","1,544,614","1,029,743",13.1,"674,482","4,474,232","2,682,480","2,466,234","2,893,577","2,255,137","1,019,445","4,129,269","3,418,746","1,729,968","1,740,265","3,408,449",4,"30,061",0.01%
South Dakota,SD,0.06611,58482,6298,31184,11847,7919,28451,26222,3809,38128,835,403,790,4772,0,"884,659","826,177","208,971","318,949","153,611","145,880","421,007","408,979","64,255","884,659",89.15,"477,716","371,557","35,386","460,023","309,631","115,006","362,710","353,864","132,699","35,386",19,"327,324","265,398","291,937",9.9,"87,581","797,078","458,253","426,406","475,062","409,597","196,394","688,265","615,723","268,936","273,360","611,299",3,"75,811",0.00%
Tennessee,TN,0.08736,596611,72678,311458,118600,85101,304813,262637,29161,348906,69656,2475,17233,22,0,"6,829,174","6,232,563","1,438,074","2,537,985","1,211,414","1,053,864","3,024,302","3,237,422","56,627","6,829,174",80.62,"3,414,587","3,004,837","409,750","3,209,712","2,390,211","1,229,251","2,731,670","2,458,503","1,229,251","409,750",11,"3,346,295","2,048,752","1,502,418",11.8,"805,843","6,023,331","3,578,487","3,250,687","3,906,288","2,922,886","1,290,714","5,538,460","4,438,963","2,390,211","2,431,186","4,397,988",5,"41,235",0.01%
Texas,TX,0.0025,72367,3274,44310,15164,7056,23468,43944,4955,36283,9731,319,48,0,0,"28,995,881","28,923,514","7,393,357","12,835,093","4,965,956","3,731,671","14,362,294","14,566,175","67,444","28,995,881",88.37,"11,308,394","15,657,776","2,029,712","11,888,311","11,018,435","6,089,135","11,018,435","10,148,558","5,799,176","2,029,712",11,"12,468,229","9,278,682","7,248,970",20.5,"5,944,156","23,051,725","15,657,776","13,338,105","16,208,697","12,787,184","5,770,180","23,225,701","20,587,076","8,408,805","10,177,554","18,818,327",24,"261,232",0.01%
Utah,UT,0.09229,295864,45788,180114,44630,23542,146420,144071,5373,221840,2583,4116,21111,2377,5998,"3,205,958","2,910,094","884,520","1,276,804","408,904","341,656","1,464,251","1,451,216","84,523","3,205,958",79.5,"1,538,860","1,506,800","160,298","1,795,336","929,728","480,894","1,346,502","1,154,145","577,072","128,238",24,"1,731,217","512,953","961,787",9.7,"310,978","2,894,980","1,779,307","1,426,651","1,785,719","1,420,239","596,308","2,609,650","2,231,347","974,611","1,125,291","2,080,667",5,"82,170",0.01%
Vermont,VT,0.01215,7584,724,3337,1338,976,2876,2568,2140,4215,226,273,25,0,11,"623,989","616,405","112,835","245,879","134,675","124,225","306,288","312,257","74,305","623,989",18.84,"162,237","430,552","31,199","187,197","324,474","112,318","155,997","199,676","243,356","24,960",-13,"99,838","162,237","368,154",6.1,"38,063","585,926","401,849","222,140","397,481","226,508","139,774","484,215","478,600","145,389","252,092","371,897",7,"9,217",0.08%
Virginia,VA,0.04331,369707,34105,203012,73489,49146,179235,164025,26447,148503,50518,8359,34658,39,0,"8,535,519","8,165,812","1,823,500","3,446,687","1,596,390","1,309,190","4,022,564","4,169,695","81,313","8,535,519",28.92,"3,158,142","4,865,246","512,131","3,243,497","3,840,984","1,451,038","2,816,721","3,243,497","1,963,169","512,131",8,"3,243,497","2,560,656","2,646,011",9.8,"836,481","7,699,038","4,617,716","3,917,803","4,967,672","3,567,847","1,638,820","6,896,699","5,872,437","2,663,082","2,876,470","5,659,049",1,"39,490",0.00%
Washington,WA,0.03475,264638,29553,154348,47080,30071,125146,122578,16914,82645,7473,7442,11855,957,1609,"7,614,893","7,350,255","1,633,412","3,174,197","1,368,618","1,177,614","3,682,426","3,684,743","82,454","7,614,893",31.24,"2,589,064","4,568,936","456,894","2,589,064","3,731,298","1,294,532","2,208,319","2,741,361","2,284,468","380,745",8,"2,132,170","1,979,872","3,579,000",7.2,"548,272","7,066,621","4,233,881","3,381,012","4,561,321","3,053,572","1,454,445","6,160,448","5,109,593","2,505,300","2,520,530","5,094,363",4,"66,456",0.01%
